sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
6869925,633.0,5.861111,10.801054,1.8428339,0.4715476,A,X,AX
6572875,631.0,5.8425927,9.891148,1.6929381,0.47195327,A,X,AX
6908368,630.0,5.8333335,6.942353,1.1901176,0.4723583,A,X,AX
6342386,629.0,5.8240743,8.02546,1.3779804,0.47276267,A,X,AX
6575126,629.0,5.8240743,22.534224,3.869151,0.47316706,A,Y,AY
6884882,629.0,5.8240743,10.942354,1.8788143,0.47357142,A,X,AX
3.61427E+12,628.0,5.814815,9.400883,1.6167122,0.47397518,A,X,AX
6240226,626.0,5.796296,6.6624336,1.1494294,0.47437763,A,X,AX
6812750,625.0,5.787037,7.1486893,1.2352935,0.47477943,A,X,AX
E3565400,625.0,5.787037,5.8037224,1.0028832,0.47518125,A,X,AX
6021642,618.0,5.7222223,6.51502,1.1385472,0.47557855,A,X,AX
2780710,618.0,5.7222223,7.2779703,1.2718782,0.47597587,A,X,AX
8.8096E+12,618.0,5.7222223,7.1823163,1.255162,0.4763732,A,X,AX
6981852,618.0,5.7222223,6.4559374,1.128222,0.4767705,A,X,AX
6842112,616.0,5.703704,7.773979,1.3629704,0.4771665,A,X,AX
6093435,616.0,5.703704,7.3335223,1.2857474,0.47756255,A,X,AX
6259762,614.0,5.685185,9.350544,1.6447212,0.47795728,A,X,AX
7114744,614.0,5.685185,12.622224,2.2201958,0.478352,A,X,AX
6337584,613.0,5.6759257,6.0431914,1.0647058,0.47874612,A,X,AX
6045724,611.0,5.6574073,7.278392,1.2865243,0.47913894,A,X,AX
6933853,610.0,5.648148,5.548958,0.98243845,0.4795311,A,X,AX
4.06467E+12,610.0,5.648148,11.457614,2.028561,0.47992328,A,X,AX
6899591,610.0,5.648148,10.722773,1.8984581,0.48031542,A,X,AX
6876607,608.0,5.6296296,10.771711,1.9133961,0.4807063,A,X,AX
7258418,607.0,5.6203704,6.315265,1.1236386,0.48109657,A,X,AX
8.80964E+12,605.0,5.601852,10.391352,1.8549851,0.48148552,A,X,AX
3.61423E+12,603.0,5.5833335,5.6338844,1.009054,0.48187318,A,X,AX
6826818,599.0,5.546296,9.58424,1.7280433,0.48225826,A,X,AX
7126094,599.0,5.546296,9.069188,1.6351792,0.48264337,A,X,AX
6890368,598.0,5.537037,9.7639675,1.7633922,0.48302782,A,X,AX
6634865,597.0,5.5277777,6.7359524,1.2185643,0.48341164,A,X,AX
85071-05100-48,596.0,5.5185184,6.3826303,1.156584,0.4837948,A,X,AX
6923680,594.0,5.5,6.1591053,1.1198373,0.48417667,A,X,AX
7097923,594.0,5.5,7.805462,1.4191749,0.48455855,A,X,AX
6952168,594.0,5.5,7.606564,1.3830117,0.48494044,A,X,AX
6954933,593.0,5.490741,9.925419,1.8076648,0.48532167,A,X,AX
6618942,591.0,5.4722223,8.844934,1.6163331,0.48570162,A,X,AX
6050674,590.0,5.462963,7.970068,1.4589276,0.48608094,A,X,AX
7126078,590.0,5.462963,8.429395,1.5430079,0.48646024,A,X,AX
7471896,589.0,5.453704,8.414923,1.5429739,0.4868389,A,X,AX
7260026,589.0,5.453704,5.7443743,1.0532978,0.48721758,A,X,AX
7384297,588.0,5.4444447,6.301362,1.157393,0.48759562,A,X,AX
6342394,588.0,5.4444447,6.9971066,1.2851828,0.48797363,A,X,AX
6342188,587.0,5.435185,5.3812985,0.99008566,0.48835102,A,X,AX
7258343,585.0,5.4166665,6.262371,1.1561301,0.4887271,A,X,AX
6994137,585.0,5.4166665,9.7875805,1.8069379,0.4891032,A,X,AX
7518530,584.0,5.4074073,7.337061,1.3568537,0.48947865,A,X,AX
7119644,583.0,5.398148,5.581913,1.0340422,0.48985347,A,X,AX
8.0157E+12,583.0,5.398148,5.2931623,0.98055154,0.49022827,A,X,AX
6293126,582.0,5.388889,4.8718786,0.90405995,0.49060243,A,X,AX
6561696,581.0,5.3796296,6.5805116,1.2232276,0.49097598,A,X,AX
7112672,581.0,5.3796296,5.943217,1.1047632,0.4913495,A,X,AX
6099218,581.0,5.3796296,8.829345,1.6412551,0.491723,A,X,AX
2015000,580.0,5.3703704,5.292549,0.98550916,0.4920959,A,X,AX
7085217,580.0,5.3703704,7.0267744,1.3084339,0.49246877,A,X,AX
6279091,579.0,5.361111,8.294191,1.547103,0.492841,A,X,AX
6634832,577.0,5.3425927,5.95805,1.1151983,0.49321195,A,X,AX
6586743,576.0,5.3333335,6.7033257,1.2568735,0.49358228,A,X,AX
7105098,576.0,5.3333335,7.7832794,1.4593649,0.49395257,A,X,AX
6236810,575.0,5.3240743,6.665336,1.2519239,0.49432224,A,X,AX
8.43657E+12,574.0,5.314815,9.752687,1.8350004,0.49469128,A,X,AX
6334938,574.0,5.314815,9.672824,1.8199737,0.4950603,A,X,AX
6059600,574.0,5.314815,6.3491087,1.1946057,0.4954293,A,X,AX
6922898,572.0,5.296296,6.105397,1.1527673,0.49579707,A,X,AX
6464693,569.0,5.2685184,4.8925014,0.92862946,0.49616286,A,X,AX
7466466,568.0,5.259259,6.7288895,1.2794367,0.49652803,A,X,AX
6047878,567.0,5.25,5.0309787,0.95828164,0.49689254,A,X,AX
6006429,565.0,5.2314816,6.2973166,1.2037349,0.4972558,A,X,AX
6678011,562.0,5.203704,4.531838,0.870887,0.4976171,A,X,AX
2873162,562.0,5.203704,7.7529125,1.4898835,0.49797842,A,X,AX
6927517,556.0,5.148148,6.7958407,1.3200554,0.49833587,A,X,AX
6850008,556.0,5.148148,5.3839755,1.0458082,0.49869332,A,X,AX
7239996,550.0,5.0925927,6.15157,1.2079446,0.4990469,A,X,AX
6777755,549.0,5.0833335,8.98298,1.7671435,0.49939984,A,X,AX
6962092,547.0,5.064815,5.117814,1.0104642,0.4997515,A,X,AX
6940296,546.0,5.0555553,7.4178786,1.4672728,0.5001025,A,X,AX
7080689,545.0,5.046296,6.878633,1.3631053,0.50045294,A,X,AX
7304816,543.0,5.0277777,9.165619,1.822996,0.50080204,A,X,AX
7260000,543.0,5.0277777,6.1240425,1.2180417,0.5011511,A,X,AX
6323063,543.0,5.0277777,6.763644,1.3452553,0.5015002,A,X,AX
6353664,542.0,5.0185184,6.780926,1.3511809,0.50184864,A,X,AX
6900191,541.0,5.009259,8.637557,1.7243183,0.50219643,A,X,AX
7136317,540.0,5.0,5.1700068,1.0340014,0.5025436,A,X,AX
2685745,538.0,4.9814816,6.193125,1.2432295,0.5028895,A,X,AX
3.47331E+12,538.0,4.9814816,7.936643,1.5932294,0.5032354,A,X,AX
6934653,537.0,4.9722223,11.402949,2.2933304,0.50358063,A,X,AX
6240754,537.0,4.9722223,6.136239,1.2341039,0.50392586,A,X,AX
6236455,537.0,4.9722223,11.189496,2.2504015,0.5042711,A,X,AX
6089557,536.0,4.962963,6.061871,1.2214217,0.50461566,A,X,AX
6583856,535.0,4.953704,4.5393076,0.9163462,0.50495964,A,X,AX
7062992,534.0,4.9444447,5.4701114,1.1063147,0.50530297,A,X,AX
6240127,534.0,4.9444447,6.410904,1.2965872,0.5056462,A,X,AX
2865485,534.0,4.9444447,5.3141203,1.0747658,0.50598955,A,X,AX
gift-voucher,533.0,4.935185,32.225338,6.529712,0.5063322,A,Z,AZ
7480822,533.0,4.935185,6.9069557,1.3995333,0.5066749,A,X,AX
6392027,530.0,4.9074073,6.7554574,1.3765838,0.50701565,A,X,AX
6125187,530.0,4.9074073,6.4221244,1.3086593,0.50735635,A,X,AX
6952119,529.0,4.898148,13.039079,2.6620426,0.50769645,A,X,AX
7088971,529.0,4.898148,6.801512,1.3885884,0.50803655,A,X,AX
6575514,528.0,4.888889,6.5286336,1.3354024,0.508376,A,X,AX
88090-05100-00,528.0,4.888889,7.7475753,1.5847313,0.50871545,A,X,AX
6575522,524.0,4.851852,6.236484,1.2853822,0.50905234,A,X,AX
6896076,523.0,4.8425927,6.713304,1.3863037,0.50938857,A,X,AX
7088401,521.0,4.8240743,7.9317517,1.6442019,0.5097235,A,X,AX
7088963,521.0,4.8240743,5.9118586,1.2254908,0.51005846,A,X,AX
6031948,519.0,4.8055553,5.0073934,1.042001,0.5103921,A,X,AX
6097345,519.0,4.8055553,5.7785587,1.2024747,0.5107258,A,X,AX
6964254,518.0,4.796296,5.1040745,1.06417,0.5110588,A,X,AX
6951111,517.0,4.787037,5.353051,1.1182389,0.51139116,A,X,AX
6921353,515.0,4.7685184,6.40036,1.3422115,0.51172227,A,X,AX
7061432,514.0,4.759259,4.727866,0.9934038,0.5120527,A,X,AX
7245241,512.0,4.740741,7.234872,1.5261058,0.5123819,A,X,AX
UPT00850,512.0,4.740741,4.485429,0.9461451,0.51271105,A,X,AX
6970830,511.0,4.7314816,7.322487,1.5476097,0.5130396,A,X,AX
6559237,509.0,4.712963,7.796538,1.6542752,0.5133668,A,X,AX
6932434-ne,507.0,4.6944447,13.419513,2.8585944,0.51369274,A,Y,AY
6852996,506.0,4.685185,6.325513,1.3501096,0.51401806,A,X,AX
5.41008E+12,506.0,4.685185,5.5545692,1.1855603,0.5143434,A,X,AX
ZRM15714-1,504.0,4.6666665,12.21,2.6164286,0.5146674,A,X,AX
7115196,504.0,4.6666665,4.220555,0.90440464,0.5149914,A,X,AX
6457333,503.0,4.6574073,4.7697687,1.0241253,0.5153148,A,X,AX
6945782,503.0,4.6574073,5.9799695,1.2839696,0.5156382,A,X,AX
6079251,500.0,4.6296296,6.1516547,1.3287574,0.5159596,A,X,AX
6047217,499.0,4.6203704,8.089127,1.7507528,0.5162804,A,X,AX
6559294,498.0,4.611111,5.8801637,1.2752162,0.5166006,A,X,AX
5.09982E+12,497.0,4.601852,6.6724987,1.4499594,0.5169201,A,X,AX
6347294,497.0,4.601852,4.1915355,0.91083664,0.51723963,A,X,AX
6463620,494.0,4.5740743,6.023635,1.316908,0.5175572,A,X,AX
7478065,493.0,4.564815,5.82016,1.2750045,0.5178742,A,X,AX
6287789,493.0,4.564815,4.5678134,1.0006568,0.5181911,A,X,AX
6441063,492.0,4.5555553,6.508561,1.4287086,0.5185074,A,X,AX
7.30852E+11,492.0,4.5555553,4.9565086,1.0880141,0.51882374,A,X,AX
5.20128E+12,492.0,4.5555553,6.991762,1.5347772,0.51914,A,X,AX
6504282,491.0,4.546296,6.561548,1.4432734,0.5194557,A,X,AX
2683586,491.0,4.546296,5.834772,1.2834122,0.51977134,A,X,AX
6267047,489.0,4.5277777,9.026916,1.9936746,0.52008575,A,X,AX
7.85364E+11,488.0,4.5185184,4.5559483,1.0082836,0.52039945,A,X,AX
7266544,488.0,4.5185184,6.5929465,1.4590948,0.5207132,A,X,AX
3.25358E+12,488.0,4.5185184,4.657386,1.030733,0.52102697,A,X,AX
6928283,487.0,4.509259,7.2337413,1.6041973,0.52134,A,X,AX
2684097,486.0,4.5,5.734793,1.2743984,0.52165246,A,X,AX
7.33253E+12,485.0,4.490741,4.42063,0.9843877,0.5219643,A,X,AX
7508945,485.0,4.490741,4.6634297,1.0384544,0.5222761,A,X,AX
7118836,485.0,4.490741,4.47526,0.9965527,0.5225879,A,X,AX
6504332,485.0,4.490741,7.920747,1.7637951,0.5228997,A,X,AX
5.05638E+12,484.0,4.4814816,6.847445,1.5279423,0.5232109,A,X,AX
5.06029E+12,481.0,4.453704,4.679213,1.050634,0.5235201,A,X,AX
6809855,480.0,4.4444447,4.384197,0.98644435,0.5238287,A,X,AX
2708527,479.0,4.435185,7.5098352,1.6932406,0.52413666,A,X,AX
85064-05110-00,479.0,4.435185,4.8899536,1.1025366,0.5244446,A,X,AX
7240002,477.0,4.4166665,6.98212,1.5808574,0.52475125,A,X,AX
2684054,476.0,4.4074073,4.984156,1.130859,0.52505726,A,X,AX
ER35103,475.0,4.398148,3.9998593,0.9094417,0.5253627,A,X,AX
6354589,475.0,4.398148,7.4657345,1.6974723,0.525668,A,X,AX
6031955,475.0,4.398148,4.3167567,0.9814942,0.5259734,A,X,AX
6964528,475.0,4.398148,5.8436637,1.3286647,0.5262788,A,X,AX
6955799,475.0,4.398148,5.032492,1.1442298,0.52658415,A,X,AX
2682197,474.0,4.388889,5.098714,1.1617323,0.5268889,A,X,AX
7407007,474.0,4.388889,10.227171,2.3302414,0.5271936,A,X,AX
6038661,473.0,4.3796296,4.7394104,1.0821487,0.5274977,A,X,AX
E203000,473.0,4.3796296,5.6066008,1.2801541,0.5278018,A,X,AX
6980128,470.0,4.351852,7.535976,1.731671,0.52810395,A,X,AX
85000-06600-48,470.0,4.351852,8.368069,1.9228753,0.52840614,A,X,AX
ER35106,470.0,4.351852,3.7199006,0.8547857,0.5287083,A,X,AX
2678054,469.0,4.3425927,4.171918,0.9606975,0.5290098,A,X,AX
7098335,469.0,4.3425927,5.164874,1.1893526,0.5293113,A,X,AX
6952085,469.0,4.3425927,8.943397,2.0594602,0.52961284,A,X,AX
7119545,468.0,4.3333335,6.9214554,1.5972589,0.5299137,A,X,AX
6967950,465.0,4.3055553,5.0297403,1.1681979,0.53021264,A,X,AX
6875203,465.0,4.3055553,12.333722,2.8646066,0.5305116,A,Y,AY
8.43655E+12,464.0,4.296296,5.297256,1.232982,0.53080994,A,X,AX
5.94305E+12,464.0,4.296296,4.2695603,0.99377704,0.5311082,A,X,AX
7240622,463.0,4.287037,7.4771314,1.7441257,0.53140587,A,X,AX
2708477,463.0,4.287037,4.037328,0.9417525,0.53170353,A,X,AX
6368126,463.0,4.287037,6.746478,1.5736926,0.5320012,A,X,AX
6284679,463.0,4.287037,4.646476,1.0838432,0.53229886,A,X,AX
5.90528E+12,460.0,4.259259,5.0034947,1.1747335,0.5325946,A,X,AX
6334508,460.0,4.259259,4.2938128,1.0081125,0.5328903,A,X,AX
6363499,459.0,4.25,4.304149,1.012741,0.5331854,A,X,AX
6466797,459.0,4.25,7.4031124,1.7419088,0.5334805,A,X,AX
7100107,459.0,4.25,5.0753665,1.1942039,0.5337756,A,X,AX
15009571,457.0,4.2314816,5.914668,1.3977771,0.5340694,A,X,AX
7078956,457.0,4.2314816,4.0731773,0.96258897,0.5343632,A,X,AX
6954883,457.0,4.2314816,6.307697,1.4906592,0.534657,A,X,AX
6870113,455.0,4.212963,4.5999813,1.0918636,0.53494954,A,X,AX
4.0568E+12,455.0,4.212963,3.9389048,0.9349488,0.5352421,A,X,AX
7074393,454.0,4.203704,6.8368974,1.6263984,0.5355339,A,X,AX
6225136,454.0,4.203704,5.819335,1.3843352,0.5358258,A,X,AX
P2032900,454.0,4.203704,4.1100726,0.97772646,0.5361177,A,X,AX
3.4142E+12,454.0,4.203704,5.468276,1.3008233,0.53640956,A,X,AX
6892083,453.0,4.1944447,5.8556757,1.3960551,0.5367008,A,X,AX
6878272,453.0,4.1944447,5.508631,1.313316,0.536992,A,X,AX
6761049,451.0,4.1759257,5.0987053,1.220976,0.537282,A,X,AX
6876599,450.0,4.1666665,6.362125,1.5269101,0.53757125,A,X,AX
6936567,450.0,4.1666665,5.49171,1.3180104,0.5378606,A,X,AX
8.5838E+11,448.0,4.148148,8.548722,2.0608528,0.5381486,A,X,AX
7063552,448.0,4.148148,5.1787033,1.2484374,0.5384366,A,X,AX
ER35105,448.0,4.148148,3.5907848,0.86563563,0.53872466,A,X,AX
7134270,448.0,4.148148,5.4786158,1.3207377,0.5390127,A,X,AX
6031971,448.0,4.148148,4.4884377,1.0820341,0.5393007,A,X,AX
6878330,447.0,4.138889,4.1002812,0.990672,0.53958803,A,X,AX
6940239,447.0,4.138889,4.274371,1.032734,0.53987545,A,X,AX
6225078,447.0,4.138889,3.5976584,0.8692329,0.5401628,A,X,AX
94410-07400-30,446.0,4.1296296,5.0439057,1.2213942,0.5404495,A,X,AX
6027326,442.0,4.0925927,4.2350054,1.0347977,0.5407337,A,X,AX
6879486,442.0,4.0925927,3.4977617,0.8546567,0.54101783,A,X,AX
6633438,441.0,4.0833335,4.8666806,1.19184,0.54130137,A,X,AX
6864413,441.0,4.0833335,7.3116536,1.790609,0.5415849,A,X,AX
7304808,440.0,4.0740743,7.6399145,1.8752517,0.54186773,A,X,AX
6240135,440.0,4.0740743,5.6365027,1.3835051,0.5421506,A,X,AX
2679370,440.0,4.0740743,4.729513,1.1608804,0.5424335,A,X,AX
6236893,439.0,4.064815,5.112333,1.2577037,0.5427157,A,X,AX
7267989,439.0,4.064815,6.3367686,1.5589316,0.54299796,A,X,AX
2683134,438.0,4.0555553,5.1895533,1.279616,0.5432796,A,X,AX
6638353,438.0,4.0555553,4.819806,1.1884454,0.54356116,A,X,AX
6915728,437.0,4.046296,8.438213,2.0854166,0.5438421,A,X,AX
98711,435.0,4.0277777,4.8577104,1.2060523,0.54412174,A,X,AX
7092841,435.0,4.0277777,4.8557863,1.2055745,0.5444014,A,X,AX
P2034001,435.0,4.0277777,4.0150614,0.99684286,0.5446811,A,X,AX
7097493,435.0,4.0277777,5.5441446,1.3764774,0.54496074,A,X,AX
22600200048,434.0,4.0185184,5.745346,1.4297174,0.54523975,A,X,AX
8.80955E+12,434.0,4.0185184,4.391967,1.0929319,0.54551876,A,X,AX
6465062,433.0,4.009259,4.838505,1.2068326,0.54579717,A,X,AX
6268227,432.0,4.0,6.097341,1.5243353,0.54607487,A,X,AX
7.69915E+11,432.0,4.0,8.1217375,2.0304344,0.5463526,A,X,AX
UPT00854,430.0,3.9814816,4.2426,1.0655832,0.5466291,A,X,AX
6240705,430.0,3.9814816,6.2740846,1.5758165,0.5469055,A,X,AX
2868856,429.0,3.9722223,3.8945405,0.9804438,0.5471813,A,X,AX
7092213,428.0,3.9629629,6.3862085,1.6114732,0.54745644,A,X,AX
6329599,428.0,3.9629629,4.915978,1.2404804,0.54773164,A,X,AX
6969717,427.0,3.9537036,5.7362337,1.4508507,0.5480062,A,X,AX
2683185,425.0,3.9351852,5.141499,1.3065456,0.5482794,A,X,AX
3.14589E+12,424.0,3.925926,5.414939,1.3792769,0.548552,A,X,AX
6927814,423.0,3.9166667,5.079048,1.2967782,0.5488239,A,X,AX
ZLC16101-1,423.0,3.9166667,7.4784737,1.9093975,0.54909587,A,X,AX
6541755,421.0,3.898148,4.646252,1.1919127,0.54936653,A,X,AX
7103481,421.0,3.898148,3.3319182,0.8547439,0.5496372,A,X,AX
2865500,421.0,3.898148,4.0021954,1.0266914,0.54990786,A,X,AX
2685791,421.0,3.898148,5.331865,1.3677944,0.5501785,A,X,AX
2873092,420.0,3.8888888,4.221293,1.0854753,0.55044854,A,X,AX
P2032400,420.0,3.8888888,3.787173,0.9738445,0.55071855,A,X,AX
6825877,419.0,3.8796296,6.6384854,1.7111132,0.5509879,A,X,AX
AltruistDRYSKIN,418.0,3.8703704,7.9273486,2.0482144,0.55125666,A,X,AX
6939868,418.0,3.8703704,5.502918,1.4218065,0.55152535,A,X,AX
CE0001,418.0,3.8703704,3.900857,1.0078769,0.5517941,A,X,AX
6048876,415.0,3.8425925,4.8359284,1.2585068,0.5520609,A,X,AX
6269167,415.0,3.8425925,5.0993166,1.3270512,0.5523277,A,X,AX
6625020,415.0,3.8425925,5.465545,1.4223588,0.5525945,A,X,AX
7470625,415.0,3.8425925,4.7560334,1.2377148,0.55286133,A,X,AX
7245530,413.0,3.824074,5.3753133,1.405651,0.5531268,A,X,AX
MC208,413.0,3.824074,4.4107533,1.1534173,0.55339235,A,X,AX
6817296,412.0,3.8148148,8.076906,2.1172473,0.55365723,A,X,AX
6493114,412.0,3.8148148,5.8631563,1.5369439,0.5539221,A,X,AX
98949,410.0,3.7962964,7.5625234,1.9920793,0.5541857,A,X,AX
6633487,410.0,3.7962964,4.938423,1.3008529,0.55444926,A,X,AX
7245258,409.0,3.7870371,5.110098,1.3493657,0.55471224,A,X,AX
7.73602E+11,409.0,3.7870371,4.2361393,1.1185893,0.55497515,A,X,AX
gift-581,407.0,3.7685184,14.222929,3.7741435,0.5552368,A,Y,AY
7477349,407.0,3.7685184,4.473403,1.1870456,0.5554985,A,X,AX
6747444,406.0,3.7592592,5.3334956,1.4187624,0.5557595,A,X,AX
CE0004,405.0,3.75,3.8841279,1.0357674,0.55601984,A,X,AX
7074385,404.0,3.7407408,5.4676113,1.4616387,0.5562796,A,X,AX
6932434,404.0,3.7407408,6.397094,1.7101141,0.55653936,A,X,AX
8.50019E+11,403.0,3.7314816,4.711502,1.2626358,0.5567984,A,X,AX
7477380,402.0,3.7222223,4.719879,1.2680272,0.55705684,A,X,AX
MO15406,401.0,3.7129629,3.8135295,1.0270853,0.5573147,A,X,AX
6964643,401.0,3.7129629,5.2756734,1.4208796,0.5575725,A,X,AX
7079061,401.0,3.7129629,5.89321,1.5871987,0.5578303,A,X,AX
2708532,400.0,3.7037036,8.239702,2.2247195,0.5580874,A,X,AX
6555904,400.0,3.7037036,4.6749663,1.2622409,0.5583446,A,X,AX
2684098,400.0,3.7037036,4.194476,1.1325085,0.55860174,A,X,AX
HHV-1MS-EU,399.0,3.6944444,6.423465,1.7386822,0.5588583,A,X,AX
6938456,397.0,3.675926,7.5192323,2.0455341,0.5591135,A,X,AX
7468991,397.0,3.675926,3.5065458,0.95392174,0.5593687,A,X,AX
6502724,397.0,3.675926,4.6339436,1.2606194,0.55962396,A,X,AX
6923656,396.0,3.6666667,4.8951626,1.3350443,0.5598785,A,X,AX
6922906,396.0,3.6666667,4.5754323,1.2478452,0.56013316,A,X,AX
8.80953E+12,395.0,3.6574075,5.374154,1.469389,0.5603871,A,X,AX
6007013,395.0,3.6574075,4.2076077,1.1504345,0.56064105,A,X,AX
7266635,394.0,3.648148,4.791571,1.3134257,0.5608943,A,X,AX
7061655,394.0,3.648148,5.6507626,1.5489401,0.56114763,A,X,AX
7085209,393.0,3.6388888,5.4831233,1.5068126,0.5614003,A,X,AX
6887752,392.0,3.6296296,5.6163855,1.5473715,0.5616523,A,X,AX
6653683,391.0,3.6203704,3.8951626,1.0759016,0.56190366,A,X,AX
7757278,390.0,3.6111112,5.0600753,1.4012516,0.5621544,A,X,AX
8.10014E+11,389.0,3.601852,5.822836,1.6166228,0.5624045,A,X,AX
6386391,389.0,3.601852,3.2148597,0.89255744,0.56265455,A,X,AX
6031898,388.0,3.5925925,4.1783533,1.1630468,0.562904,A,X,AX
6923672,387.0,3.5833333,4.379487,1.2221825,0.56315285,A,X,AX
7276782,386.0,3.574074,5.1902204,1.452186,0.563401,A,X,AX
7271387,386.0,3.574074,4.4073086,1.233133,0.5636491,A,X,AX
6349431,385.0,3.5648148,4.732613,1.3275902,0.56389666,A,X,AX
4.00357E+12,384.0,3.5555556,7.1621194,2.0143461,0.56414354,A,X,AX
E3560000,384.0,3.5555556,4.46656,1.25622,0.5643904,A,X,AX
80081109,384.0,3.5555556,4.4287367,1.2455822,0.5646373,A,X,AX
6881821,384.0,3.5555556,4.1430798,1.1652411,0.5648841,A,X,AX
6049460,383.0,3.5462964,3.6078427,1.0173551,0.56513035,A,X,AX
6086462,383.0,3.5462964,5.5910215,1.5765804,0.5653766,A,X,AX
7005173,383.0,3.5462964,6.730297,1.8978384,0.5656228,A,X,AX
6952093,383.0,3.5462964,8.793991,2.4797676,0.5658691,A,X,AX
7119925,383.0,3.5462964,3.882345,1.0947604,0.5661153,A,X,AX
7243121,381.0,3.5277777,3.122,0.8849764,0.56636024,A,X,AX
6004259,381.0,3.5277777,4.4793572,1.2697392,0.5666052,A,X,AX
7003046,381.0,3.5277777,5.9033628,1.6733942,0.5668501,A,X,AX
2728932,381.0,3.5277777,5.5827813,1.5825207,0.5670951,A,X,AX
6915322,381.0,3.5277777,3.821871,1.0833651,0.56734,A,X,AX
7100826,380.0,3.5185184,4.029057,1.1451005,0.56758434,A,X,AX
6880252,380.0,3.5185184,6.2149677,1.7663593,0.5678286,A,X,AX
85020-06600-48,380.0,3.5185184,5.208694,1.4803656,0.5680729,A,X,AX
6980888,379.0,3.5092592,4.61913,1.3162693,0.5683166,A,X,AX
6012203,378.0,3.5,6.6127887,1.8893682,0.5685596,A,X,AX
7479543,378.0,3.5,5.91608,1.6903086,0.5688026,A,X,AX
6035501,377.0,3.4907408,4.3717346,1.2523803,0.569045,A,X,AX
81643725,376.0,3.4814816,3.6210225,1.0400809,0.5692867,A,X,AX
6890905,375.0,3.4722223,4.201598,1.2100602,0.5695278,A,X,AX
2885529,375.0,3.4722223,4.1949196,1.2081368,0.5697689,A,X,AX
6263863,374.0,3.4629629,14.194528,4.0989547,0.57000935,A,Y,AY
UES12656,374.0,3.4629629,4.3307767,1.2505987,0.5702498,A,X,AX
6954131,373.0,3.4537036,3.5213215,1.0195783,0.5704896,A,X,AX
6471136,373.0,3.4537036,4.807285,1.3919216,0.5707294,A,X,AX
8.14924E+11,372.0,3.4444444,6.9797215,2.0263708,0.5709685,A,X,AX
6694083,372.0,3.4444444,6.49994,1.8870794,0.5712077,A,X,AX
AltruistSPF50FAMILY,372.0,3.4444444,4.1430798,1.2028296,0.57144684,A,X,AX
7002899,370.0,3.425926,3.518187,1.0269302,0.5716847,A,X,AX
5.06047E+12,370.0,3.425926,6.000317,1.7514439,0.5719226,A,X,AX
6043935,370.0,3.425926,4.3753853,1.2771394,0.5721605,A,X,AX
6970541,369.0,3.4166667,3.7369711,1.0937476,0.5723977,A,X,AX
E0395403,369.0,3.4166667,3.0019464,0.8786185,0.57263494,A,X,AX
6604314,368.0,3.4074075,3.4990973,1.026909,0.5728715,A,X,AX
7120345,368.0,3.4074075,4.824077,1.4157617,0.5731081,A,X,AX
6964338,368.0,3.4074075,4.9009576,1.4383245,0.5733447,A,X,AX
7092155,368.0,3.4074075,4.670522,1.3706967,0.5735813,A,X,AX
6852483,366.0,3.3888888,4.4592304,1.3158385,0.5738166,A,X,AX
6830208,366.0,3.3888888,4.9912696,1.4728336,0.57405186,A,X,AX
6086488,365.0,3.3796296,4.0296044,1.1923213,0.5742865,A,X,AX
6965368,364.0,3.3703704,4.7568793,1.4113817,0.5745205,A,X,AX
6970558,364.0,3.3703704,3.9163988,1.1620084,0.57475454,A,X,AX
506717,364.0,3.3703704,4.7921133,1.4218358,0.57498854,A,X,AX
6980144,363.0,3.3611112,4.830701,1.4372333,0.57522196,A,X,AX
7266551,362.0,3.351852,5.2066007,1.5533504,0.57545465,A,X,AX
3.60734E+12,360.0,3.3333333,4.1916695,1.2575009,0.5756861,A,X,AX
7354803,360.0,3.3333333,4.364256,1.3092768,0.57591754,A,X,AX
7061440,360.0,3.3333333,4.76553,1.429659,0.576149,A,X,AX
6952747,359.0,3.324074,4.1125035,1.2371877,0.5763798,A,X,AX
6923706,359.0,3.324074,3.7237022,1.1202224,0.5766106,A,X,AX
7289496,359.0,3.324074,3.9336286,1.1833757,0.5768414,A,X,AX
6535070,358.0,3.3148148,4.186423,1.2629431,0.57707155,A,X,AX
6272005,358.0,3.3148148,3.5007293,1.056086,0.57730174,A,X,AX
6262261,358.0,3.3148148,5.107532,1.5408198,0.5775319,A,X,AX
6339242,358.0,3.3148148,5.423466,1.6361295,0.577762,A,X,AX
7526632,358.0,3.3148148,15.056063,4.5420523,0.5779922,A,Y,AY
2486798,358.0,3.3148148,5.586446,1.6852965,0.57822233,A,X,AX
6348847,357.0,3.3055556,3.438263,1.0401467,0.5784519,A,X,AX
7293506,356.0,3.2962964,3.7398067,1.1345481,0.57868075,A,X,AX
7261834,355.0,3.2870371,3.7889435,1.1526927,0.578909,A,X,AX
6631556,355.0,3.2870371,4.21402,1.2820116,0.5791372,A,X,AX
6936104,354.0,3.2777777,5.207531,1.5887383,0.5793648,A,X,AX
6275396,353.0,3.2685184,3.7381752,1.1436911,0.5795917,A,X,AX
6633396,352.0,3.2592592,3.5239377,1.0812082,0.579818,A,X,AX
